
#北京,#genre#

#上海,#genre#
马鞍山新闻综合,http://114.107.2.37:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.15:4232 -- 0.29 MB/s
黄山公共频道,http://60.168.231.218:2000/rtp/238.1.78.131:6920 -- 0.53 MB/s
黄山公共频道,http://124.112.202.94:18888/rtp/238.1.78.131:6920 -- 0.24 MB/s
黄山公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.52 MB/s
黄山公共频道,http://117.69.51.102:8888/rtp/238.1.78.131:6920 -- 0.50 MB/s
黄山公共频道,http://183.166.118.37:8888/rtp/238.1.78.131:6920 -- 0.42 MB/s
黄山公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.53 MB/s
黄山公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.55 MB/s
黄山公共频道,http://60.168.231.209:2000/rtp/238.1.78.131:6920 -- 0.54 MB/s
黄山公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.55 MB/s
黄山公共频道,http://114.107.2.88:2000/rtp/238.1.78.131:6920 -- 0.55 MB/s
黄山公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.54 MB/s
黄山公共频道,http://117.57.78.163:8888/rtp/238.1.78.131:6920 -- 0.48 MB/s
黄山公共频道,http://114.107.3.230:2000/rtp/238.1.78.131:6920 -- 0.56 MB/s
黄山公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.52 MB/s
黄山公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.55 MB/s
黄山公共频道,http://60.168.225.139:2000/rtp/238.1.78.131:6920 -- 0.54 MB/s
黄山公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.55 MB/s
黄山公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.52 MB/s
黄山公共频道,http://124.112.208.165:5555/rtp/238.1.78.131:6920 -- 0.28 MB/s
黄山公共频道,http://223.215.3.199:2000/rtp/238.1.78.131:6920 -- 0.55 MB/s
黄山公共频道,http://waj88.3322.org:2000/rtp/238.1.78.131:6920 -- 0.38 MB/s
黄山公共频道,http://124.112.227.200:18888/rtp/238.1.78.131:6920 -- 0.49 MB/s
黄山公共频道,http://60.168.225.55:2000/rtp/238.1.78.131:6920 -- 0.35 MB/s
黄山公共频道,http://114.107.2.37:2000/rtp/238.1.78.131:6920 -- 0.54 MB/s
黄山公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.131:6920 -- 0.44 MB/s
黄山公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.52 MB/s
黄山公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.52 MB/s
黄山新闻综合,http://114.107.2.88:2000/rtp/238.1.78.130:6912 -- 0.55 MB/s
黄山新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.27 MB/s
黄山新闻综合,http://114.107.3.230:2000/rtp/238.1.78.130:6912 -- 0.54 MB/s
黄山新闻综合,http://117.57.78.163:8888/rtp/238.1.78.130:6912 -- 0.53 MB/s
黄山新闻综合,http://124.112.227.200:18888/rtp/238.1.78.130:6912 -- 0.43 MB/s
黄山新闻综合,http://124.112.202.94:18888/rtp/238.1.78.130:6912 -- 0.20 MB/s
黄山新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.55 MB/s
黄山新闻综合,http://60.168.225.139:2000/rtp/238.1.78.130:6912 -- 0.53 MB/s
黄山新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.55 MB/s
黄山新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.55 MB/s
黄山新闻综合,http://114.107.2.37:2000/rtp/238.1.78.130:6912 -- 0.56 MB/s
黄山新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.55 MB/s
黄山新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.35 MB/s
黄山新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.130:6912 -- 0.38 MB/s
黄山新闻综合,http://60.168.231.209:2000/rtp/238.1.78.130:6912 -- 0.53 MB/s
黄山新闻综合,http://183.166.118.37:8888/rtp/238.1.78.130:6912 -- 0.21 MB/s
黄山新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.54 MB/s
黄山新闻综合,http://60.168.231.218:2000/rtp/238.1.78.130:6912 -- 0.47 MB/s
黄山新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.55 MB/s
黄山新闻综合,http://223.215.3.199:2000/rtp/238.1.78.130:6912 -- 0.50 MB/s
黄山新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.130:6912 -- 0.51 MB/s
黄山新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.55 MB/s
黄山新闻综合,http://124.112.208.165:5555/rtp/238.1.78.130:6912 -- 0.28 MB/s
黄山新闻综合,http://60.168.225.55:2000/rtp/238.1.78.130:6912 -- 0.51 MB/s
黄山新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.53 MB/s
黄山新闻综合,http://117.69.51.102:8888/rtp/238.1.78.130:6912 -- 0.39 MB/s
黄山新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.54 MB/s
黟县新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://60.168.231.218:2000/rtp/238.1.78.149:7064 -- 0.24 MB/s
黟县新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://124.112.202.94:18888/rtp/238.1.78.149:7064 -- 0.23 MB/s
黟县新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://114.107.2.37:2000/rtp/238.1.78.149:7064 -- 0.27 MB/s
黟县新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://124.112.227.200:18888/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://60.168.231.209:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://60.168.225.55:2000/rtp/238.1.78.149:7064 -- 0.27 MB/s
黟县新闻综合,http://124.112.208.165:5555/rtp/238.1.78.149:7064 -- 0.23 MB/s
黟县新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://117.57.78.163:8888/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://60.168.225.139:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://114.107.2.88:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://114.107.3.230:2000/rtp/238.1.78.149:7064 -- 0.21 MB/s
黟县新闻综合,http://223.215.3.199:2000/rtp/238.1.78.149:7064 -- 0.27 MB/s
黟县新闻综合,http://117.69.51.102:8888/rtp/238.1.78.149:7064 -- 0.23 MB/s

#甘肃,#genre#
SITV法治天地,http://www.lebaobei.top:6868/udp/239.255.29.24:8231 -- 0.46 MB/s
SITV法治天地,http://42.92.117.243:8888/udp/239.255.29.24:8231 -- 0.44 MB/s
SITV都市剧场,http://www.lebaobei.top:6868/udp/239.255.29.22:8231 -- 0.44 MB/s
SITV都市剧场,http://42.92.117.243:8888/udp/239.255.29.22:8231 -- 0.24 MB/s
SITV金色学堂,http://42.92.117.243:8888/udp/239.255.29.23:8231 -- 0.31 MB/s
SITV金色学堂,http://www.lebaobei.top:6868/udp/239.255.29.23:8231 -- 0.13 MB/s
临夏文旅,http://42.92.117.243:8888/udp/239.255.30.108:8231 -- 0.27 MB/s
临夏新闻,http://42.92.117.243:8888/udp/239.255.30.107:8231 -- 0.45 MB/s
临夏经济,http://42.92.117.243:8888/udp/239.255.30.106:8231 -- 0.24 MB/s
嘉峪关公共,http://www.lebaobei.top:6868/udp/239.255.29.35:8231 -- 0.29 MB/s
嘉峪关综合,http://www.lebaobei.top:6868/udp/239.255.29.36:8231 -- 0.28 MB/s
甘肃公共,http://42.92.117.243:8888/udp/239.255.30.251:8231 -- 0.30 MB/s
甘肃公共,http://www.lebaobei.top:6868/udp/239.255.30.251:8231 -- 0.41 MB/s
甘肃少儿,http://42.92.117.243:8888/udp/239.255.30.254:8231 -- 0.48 MB/s
甘肃少儿,http://www.lebaobei.top:6868/udp/239.255.30.254:8231 -- 0.43 MB/s
甘肃文化影视,http://42.92.117.243:8888/udp/239.255.30.250:8231 -- 0.46 MB/s
甘肃文化影视,http://www.lebaobei.top:6868/udp/239.255.30.250:8231 -- 0.45 MB/s
甘肃经济,http://www.lebaobei.top:6868/udp/239.255.30.253:8231 -- 0.43 MB/s
甘肃经济,http://42.92.117.243:8888/udp/239.255.30.253:8231 -- 0.34 MB/s
甘肃都市,http://www.lebaobei.top:6868/udp/239.255.30.252:8231 -- 0.25 MB/s
甘肃都市,http://42.92.117.243:8888/udp/239.255.30.252:8231 -- 0.45 MB/s
酒钢电视,http://www.lebaobei.top:6868/udp/239.255.30.94:8231 -- 0.26 MB/s
陇上生活,http://42.92.117.243:8888/udp/239.255.30.73:8231 -- 0.47 MB/s
陇上生活,http://www.lebaobei.top:6868/udp/239.255.30.73:8231 -- 0.38 MB/s

#陕西,#genre#
丝路频道,http://113.141.81.128:12167/rtp/239.112.205.176:5140 -- 0.11 MB/s
丝路频道,http://113.141.83.90:1503/rtp/239.112.205.176:5140 -- 0.10 MB/s
丝路频道,http://113.141.83.90:55555/rtp/239.112.205.176:5140 -- 0.06 MB/s
丝路频道,http://113.141.81.128:8889/rtp/239.112.205.176:5140 -- 0.07 MB/s
丝路频道,http://113.141.83.90:113/rtp/239.112.205.176:5140 -- 0.07 MB/s
丝路频道,http://113.141.81.128:52931/rtp/239.112.205.176:5140 -- 0.06 MB/s
丝路频道,http://113.141.87.175:6008/rtp/239.112.205.176:5140 -- 0.07 MB/s
丝路频道,http://113.141.87.175:10098/rtp/239.112.205.176:5140 -- 0.07 MB/s
乐家购物,http://113.141.81.128:51004/rtp/239.112.205.23:5140 -- 0.12 MB/s
乐家购物,http://113.141.81.128:9713/rtp/239.112.205.23:5140 -- 0.12 MB/s
乐家购物,http://113.141.83.90:9729/rtp/239.112.205.23:5140 -- 0.08 MB/s
乐家购物,http://113.141.87.175:32211/rtp/239.112.205.23:5140 -- 0.06 MB/s
乐家购物,http://113.141.81.128:113/rtp/239.112.205.23:5140 -- 0.06 MB/s
乐家购物,http://113.141.81.128:9998/rtp/239.112.205.23:5140 -- 0.02 MB/s
乐家购物,http://113.141.83.90:50995/rtp/239.112.205.23:5140 -- 0.07 MB/s
乐家购物,http://113.141.83.90:22222/rtp/239.112.205.23:5140 -- 0.07 MB/s
乐家购物,http://113.141.87.175:7170/rtp/239.112.205.23:5140 -- 0.07 MB/s
乐家购物,http://113.141.81.128:8880/rtp/239.112.205.23:5140 -- 0.06 MB/s
乐家购物,http://113.141.83.90:9738/rtp/239.112.205.23:5140 -- 0.07 MB/s
乐家购物,http://113.141.87.175:3389/rtp/239.112.205.23:5140 -- 0.07 MB/s
体育休闲,http://113.141.81.128:110/rtp/239.111.205.36:5140 -- 0.12 MB/s
体育休闲,http://113.141.81.128:113/rtp/239.111.205.36:5140 -- 0.11 MB/s
体育休闲,http://113.141.83.90:7700/rtp/239.111.205.36:5140 -- 0.10 MB/s
体育休闲,http://113.141.83.90:49160/rtp/239.111.205.36:5140 -- 0.07 MB/s
体育休闲,http://113.141.81.128:8800/rtp/239.111.205.36:5140 -- 0.03 MB/s
体育休闲,http://113.141.83.90:1505/rtp/239.111.205.36:5140 -- 0.07 MB/s
体育休闲,http://113.141.81.128:55555/rtp/239.111.205.36:5140 -- 0.06 MB/s
体育休闲,http://113.141.87.175:6010/rtp/239.111.205.36:5140 -- 0.07 MB/s
体育休闲,http://113.141.87.175:9738/rtp/239.111.205.36:5140 -- 0.07 MB/s
农林卫视,http://113.141.83.90:6008/rtp/239.112.205.27:5140 -- 0.12 MB/s
农林卫视,http://113.141.87.175:6008/rtp/239.112.205.27:5140 -- 0.10 MB/s
农林卫视,http://113.141.83.90:4035/rtp/239.112.205.27:5140 -- 0.06 MB/s
农林卫视,http://113.141.87.175:50996/rtp/239.112.205.27:5140 -- 0.07 MB/s
农林卫视,http://113.141.83.90:12125/rtp/239.112.205.27:5140 -- 0.06 MB/s
农林卫视,http://113.141.81.128:143/rtp/239.112.205.27:5140 -- 0.06 MB/s
商务资讯,http://113.141.83.90:6008/rtp/239.112.205.174:5140 -- 0.12 MB/s
商务资讯,http://113.141.81.128:8889/rtp/239.112.205.174:5140 -- 0.12 MB/s
商务资讯,http://113.141.87.175:9738/rtp/239.112.205.174:5140 -- 0.10 MB/s
商务资讯,http://113.141.81.128:179/rtp/239.112.205.174:5140 -- 0.12 MB/s
商务资讯,http://113.141.83.90:49160/rtp/239.112.205.174:5140 -- 0.07 MB/s
商务资讯,http://113.141.81.128:113/rtp/239.112.205.174:5140 -- 0.07 MB/s
商务资讯,http://113.141.87.175:6012/rtp/239.112.205.174:5140 -- 0.07 MB/s
商务资讯,http://113.141.83.90:143/rtp/239.112.205.174:5140 -- 0.07 MB/s
商务资讯,http://113.141.81.128:8800/rtp/239.112.205.174:5140 -- 0.06 MB/s
商务资讯,http://113.141.81.128:9999/rtp/239.112.205.174:5140 -- 0.06 MB/s
商务资讯,http://113.141.87.175:30005/rtp/239.112.205.174:5140 -- 0.07 MB/s
圆点导视,http://113.141.83.90:4035/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.81.128:179/rtp/239.112.205.237:5140 -- 0.12 MB/s
圆点导视,http://113.141.81.128:11965/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.87.175:4035/rtp/239.112.205.237:5140 -- 0.10 MB/s
圆点导视,http://113.141.81.128:1194/rtp/239.112.205.237:5140 -- 0.03 MB/s
圆点导视,http://113.141.81.128:143/rtp/239.112.205.237:5140 -- 0.03 MB/s
圆点导视,http://113.141.81.128:12167/rtp/239.112.205.237:5140 -- 0.04 MB/s
圆点导视,http://113.141.83.90:9999/rtp/239.112.205.237:5140 -- 0.06 MB/s
圆点导视,http://113.141.83.90:55555/rtp/239.112.205.237:5140 -- 0.06 MB/s
圆点导视,http://113.141.81.128:113/rtp/239.112.205.237:5140 -- 0.06 MB/s
圆点影视,http://113.141.83.90:8888/rtp/239.111.205.64:5140 -- 0.12 MB/s
圆点影视,http://113.141.87.175:50996/rtp/239.111.205.64:5140 -- 0.10 MB/s
圆点影视,http://113.141.87.175:179/rtp/239.111.205.64:5140 -- 0.10 MB/s
圆点影视,http://113.141.81.128:113/rtp/239.111.205.64:5140 -- 0.07 MB/s
圆点影视,http://113.141.81.128:9732/rtp/239.111.205.64:5140 -- 0.07 MB/s
圆点影视,http://113.141.87.175:2222/rtp/239.111.205.64:5140 -- 0.07 MB/s
圆点影视,http://113.141.87.175:32211/rtp/239.111.205.64:5140 -- 0.07 MB/s
圆点生活,http://113.141.87.175:10011/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://113.141.83.90:90/rtp/239.111.205.15:5140 -- 0.11 MB/s
圆点生活,http://113.141.83.90:8888/rtp/239.111.205.15:5140 -- 0.12 MB/s
圆点生活,http://113.141.87.175:6008/rtp/239.111.205.15:5140 -- 0.07 MB/s
圆点生活,http://113.141.81.128:11965/rtp/239.111.205.15:5140 -- 0.06 MB/s
圆点生活,http://113.141.87.175:1525/rtp/239.111.205.15:5140 -- 0.07 MB/s
圆点生活,http://113.141.87.175:9444/rtp/239.111.205.15:5140 -- 0.07 MB/s
影视频道,http://113.141.83.90:1503/rtp/239.112.205.175:5140 -- 0.12 MB/s
影视频道,http://113.141.81.128:51004/rtp/239.112.205.175:5140 -- 0.12 MB/s
影视频道,http://113.141.81.128:7700/rtp/239.112.205.175:5140 -- 0.12 MB/s
影视频道,http://113.141.81.128:51001/rtp/239.112.205.175:5140 -- 0.12 MB/s
影视频道,http://113.141.81.128:12167/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.83.90:10011/rtp/239.112.205.175:5140 -- 0.07 MB/s
影视频道,http://113.141.87.175:2222/rtp/239.112.205.175:5140 -- 0.07 MB/s
影视频道,http://113.141.83.90:143/rtp/239.112.205.175:5140 -- 0.07 MB/s
影视频道,http://113.141.83.90:9729/rtp/239.112.205.175:5140 -- 0.06 MB/s
影视频道,http://113.141.83.90:8888/rtp/239.112.205.175:5140 -- 0.07 MB/s
影视频道,http://113.141.87.175:10011/rtp/239.112.205.175:5140 -- 0.07 MB/s
悦美生活,http://113.141.87.175:4035/rtp/239.111.205.30:5140 -- 0.10 MB/s
悦美生活,http://113.141.81.128:7700/rtp/239.111.205.30:5140 -- 0.07 MB/s
悦美生活,http://113.141.87.175:7170/rtp/239.111.205.30:5140 -- 0.10 MB/s
悦美生活,http://113.141.81.128:9713/rtp/239.111.205.30:5140 -- 0.06 MB/s
悦美生活,http://113.141.81.128:143/rtp/239.111.205.30:5140 -- 0.07 MB/s
悦美生活,http://113.141.81.128:9998/rtp/239.111.205.30:5140 -- 0.04 MB/s
悦美生活,http://113.141.87.175:179/rtp/239.111.205.30:5140 -- 0.07 MB/s
悦美生活,http://113.141.81.128:52931/rtp/239.111.205.30:5140 -- 0.07 MB/s
悦美生活,http://113.141.81.128:8880/rtp/239.111.205.30:5140 -- 0.06 MB/s
悦美生活,http://113.141.83.90:12224/rtp/239.111.205.30:5140 -- 0.06 MB/s
悦美生活,http://113.141.87.175:10098/rtp/239.111.205.30:5140 -- 0.07 MB/s
新闻综合,http://113.141.83.90:7700/rtp/239.111.205.242:5140 -- 0.11 MB/s
新闻综合,http://113.141.87.175:5666/rtp/239.111.205.242:5140 -- 0.10 MB/s
新闻综合,http://113.141.87.175:179/rtp/239.111.205.242:5140 -- 0.10 MB/s
新闻综合,http://113.141.87.175:30005/rtp/239.111.205.242:5140 -- 0.10 MB/s
新闻综合,http://113.141.81.128:8880/rtp/239.111.205.242:5140 -- 0.12 MB/s
新闻综合,http://113.141.81.128:179/rtp/239.111.205.242:5140 -- 0.10 MB/s
新闻综合,http://113.141.87.175:6012/rtp/239.111.205.242:5140 -- 0.07 MB/s
新闻综合,http://113.141.87.175:9444/rtp/239.111.205.242:5140 -- 0.07 MB/s
新闻综合,http://113.141.83.90:7170/rtp/239.111.205.242:5140 -- 0.07 MB/s
新闻综合,http://113.141.81.128:11965/rtp/239.111.205.242:5140 -- 0.06 MB/s
新闻综合,http://113.141.81.128:52931/rtp/239.111.205.242:5140 -- 0.06 MB/s
新闻综合,http://113.141.87.175:9738/rtp/239.111.205.242:5140 -- 0.07 MB/s
新闻综合,http://113.141.87.175:12224/rtp/239.111.205.242:5140 -- 0.07 MB/s
新闻资讯,http://113.141.83.90:9999/rtp/239.111.205.28:5140 -- 0.06 MB/s
新闻资讯,http://113.141.83.90:8999/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.81.128:9732/rtp/239.111.205.28:5140 -- 0.06 MB/s
新闻资讯,http://113.141.81.128:8880/rtp/239.111.205.28:5140 -- 0.06 MB/s
新闻资讯,http://113.141.83.90:55555/rtp/239.111.205.28:5140 -- 0.06 MB/s
新闻资讯,http://113.141.83.90:9738/rtp/239.111.205.28:5140 -- 0.06 MB/s
新闻资讯,http://113.141.83.90:1505/rtp/239.111.205.28:5140 -- 0.06 MB/s
新闻资讯,http://113.141.81.128:6006/rtp/239.111.205.28:5140 -- 0.06 MB/s
新闻资讯,http://113.141.87.175:6012/rtp/239.111.205.28:5140 -- 0.07 MB/s
曲艺大观,http://113.141.87.175:4035/rtp/239.111.205.31:5140 -- 0.10 MB/s
曲艺大观,http://113.141.83.90:7170/rtp/239.111.205.31:5140 -- 0.08 MB/s
曲艺大观,http://113.141.87.175:3389/rtp/239.111.205.31:5140 -- 0.10 MB/s
曲艺大观,http://113.141.81.128:143/rtp/239.111.205.31:5140 -- 0.12 MB/s
曲艺大观,http://113.141.81.128:1194/rtp/239.111.205.31:5140 -- 0.07 MB/s
曲艺大观,http://113.141.83.90:161/rtp/239.111.205.31:5140 -- 0.06 MB/s
曲艺大观,http://113.141.81.128:5666/rtp/239.111.205.31:5140 -- 0.06 MB/s
曲艺大观,http://113.141.81.128:1720/rtp/239.111.205.31:5140 -- 0.07 MB/s
模板,http://113.141.83.90:1503/rtp/111.11.11.111:111 -- 0.05 MB/s
模板,http://113.141.83.90:8888/rtp/111.11.11.111:111 -- 0.06 MB/s
模板,http://113.141.87.175:6010/rtp/111.11.11.111:111 -- 0.04 MB/s
模板,http://113.141.83.90:12125/rtp/111.11.11.111:111 -- 0.06 MB/s
模板,http://113.141.83.90:10011/rtp/111.11.11.111:111 -- 0.07 MB/s
睛彩三秦,http://113.141.87.175:9738/rtp/239.112.205.26:5140 -- 0.10 MB/s
睛彩三秦,http://113.141.83.90:6008/rtp/239.112.205.26:5140 -- 0.10 MB/s
睛彩三秦,http://113.141.83.90:2222/rtp/239.112.205.26:5140 -- 0.05 MB/s
睛彩三秦,http://113.141.83.90:4035/rtp/239.112.205.26:5140 -- 0.04 MB/s
睛彩三秦,http://113.141.87.175:8138/rtp/239.112.205.26:5140 -- 0.07 MB/s
睛彩三秦,http://113.141.83.90:113/rtp/239.112.205.26:5140 -- 0.06 MB/s
睛彩三秦,http://113.141.87.175:30005/rtp/239.112.205.26:5140 -- 0.07 MB/s
睛彩三秦,http://113.141.87.175:3389/rtp/239.112.205.26:5140 -- 0.07 MB/s
睛彩三秦,http://113.141.81.128:9998/rtp/239.112.205.26:5140 -- 0.07 MB/s
睛彩三秦,http://113.141.87.175:6009/rtp/239.112.205.26:5140 -- 0.07 MB/s
西安教育,http://113.141.83.90:8138/rtp/239.112.205.142:5140 -- 0.12 MB/s
西安教育,http://113.141.87.175:10011/rtp/239.112.205.142:5140 -- 0.10 MB/s
西安教育,http://113.141.87.175:9738/rtp/239.112.205.142:5140 -- 0.10 MB/s
西安教育,http://113.141.81.128:2525/rtp/239.112.205.142:5140 -- 0.12 MB/s
西安教育,http://113.141.81.128:179/rtp/239.112.205.142:5140 -- 0.04 MB/s
西安教育,http://113.141.83.90:50995/rtp/239.112.205.142:5140 -- 0.06 MB/s
西安教育,http://113.141.87.175:2222/rtp/239.112.205.142:5140 -- 0.07 MB/s
西安教育,http://113.141.83.90:55555/rtp/239.112.205.142:5140 -- 0.06 MB/s
西安教育,http://113.141.83.90:8999/rtp/239.112.205.142:5140 -- 0.06 MB/s
西安教育,http://113.141.81.128:9732/rtp/239.112.205.142:5140 -- 0.06 MB/s
西部电影,http://113.141.83.90:9020/rtp/239.111.205.41:5140 -- 0.11 MB/s
西部电影,http://113.141.81.128:1194/rtp/239.111.205.41:5140 -- 0.11 MB/s
西部电影,http://113.141.83.90:8138/rtp/239.111.205.41:5140 -- 0.10 MB/s
西部电影,http://113.141.87.175:6008/rtp/239.111.205.41:5140 -- 0.11 MB/s
西部电影,http://113.141.87.175:30005/rtp/239.111.205.41:5140 -- 0.07 MB/s
西部电影,http://113.141.81.128:5666/rtp/239.111.205.41:5140 -- 0.06 MB/s
西部电影,http://113.141.83.90:113/rtp/239.111.205.41:5140 -- 0.06 MB/s
西部电影,http://113.141.87.175:9738/rtp/239.111.205.41:5140 -- 0.07 MB/s
西部电影,http://113.141.87.175:12224/rtp/239.111.205.41:5140 -- 0.07 MB/s
都市青春,http://113.141.87.175:10011/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.81.128:12134/rtp/239.111.205.42:5140 -- 0.12 MB/s
都市青春,http://113.141.83.90:9738/rtp/239.111.205.42:5140 -- 0.06 MB/s
都市青春,http://113.141.87.175:3389/rtp/239.111.205.42:5140 -- 0.07 MB/s
都市青春,http://113.141.81.128:5666/rtp/239.111.205.42:5140 -- 0.06 MB/s
都市青春,http://113.141.81.128:12226/rtp/239.111.205.42:5140 -- 0.06 MB/s
都市青春,http://113.141.81.128:7700/rtp/239.111.205.42:5140 -- 0.06 MB/s
都市频道,http://113.141.87.175:6012/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://113.141.87.175:50996/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://113.141.87.175:179/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://113.141.87.175:2222/rtp/239.111.205.243:5140 -- 0.07 MB/s
都市频道,http://113.141.83.90:2222/rtp/239.111.205.243:5140 -- 0.07 MB/s
都市频道,http://113.141.83.90:9738/rtp/239.111.205.243:5140 -- 0.07 MB/s
都市频道,http://113.141.87.175:30005/rtp/239.111.205.243:5140 -- 0.07 MB/s
都市频道,http://113.141.87.175:6009/rtp/239.111.205.243:5140 -- 0.08 MB/s
陕西公共,http://113.141.87.175:50996/rtp/239.112.205.22:5140 -- 0.10 MB/s
陕西公共,http://113.141.83.90:4035/rtp/239.112.205.22:5140 -- 0.12 MB/s
陕西公共,http://113.141.83.90:9729/rtp/239.112.205.22:5140 -- 0.05 MB/s
陕西公共,http://113.141.87.175:6012/rtp/239.112.205.22:5140 -- 0.10 MB/s
陕西公共,http://113.141.83.90:7700/rtp/239.112.205.22:5140 -- 0.06 MB/s
陕西公共,http://113.141.87.175:6009/rtp/239.112.205.22:5140 -- 0.07 MB/s
陕西公共,http://113.141.81.128:9999/rtp/239.112.205.22:5140 -- 0.06 MB/s
陕西公共,http://113.141.87.175:10011/rtp/239.112.205.22:5140 -- 0.07 MB/s
陕西公共,http://113.141.87.175:5666/rtp/239.112.205.22:5140 -- 0.07 MB/s
陕西公共,http://113.141.87.175:6010/rtp/239.112.205.22:5140 -- 0.07 MB/s
陕西卫视,http://113.141.83.90:8888/rtp/239.111.205.35:5140 -- 0.11 MB/s
陕西卫视,http://113.141.83.90:25/rtp/239.111.205.35:5140 -- 0.07 MB/s
陕西卫视,http://113.141.87.175:1525/rtp/239.111.205.35:5140 -- 0.07 MB/s
陕西卫视,http://113.141.81.128:5666/rtp/239.111.205.35:5140 -- 0.06 MB/s
陕西卫视,http://113.141.83.90:1503/rtp/239.111.205.35:5140 -- 0.06 MB/s
